 Values of the electric field strength in V/m 
 (total field,incident and scattered) 
 "Frequency in Hz"  1.1000001E+10
          Theta(deg)            Phi(deg)           radius(m)        Magn(Etheta)       Phase(Etheta)          Magn(Ephi)         Phase(Ephi)          Total(V/m)
 "NearField Radiation"           1
  180.0000  120.0000    1.0000    0.1411705875E+02    0.1718249893E+02    0.4028853893E+01    0.7853076935E+02    0.1468198204E+02
  180.0000  150.0000    1.0000    0.1139776325E+02    0.8260073662E+01    0.9252797127E+01    0.3650665283E+02    0.1468199062E+02
  180.0000  180.0000    1.0000    0.6195087910E+01    0.1243699169E+02    0.1330955982E+02    0.2481509399E+02    0.1468199921E+02
 "NearField Radiation"           2
    0.0000    0.0000    1.0000    0.6195099354E+01    0.1243698406E+02    0.1330956078E+02    0.2481507683E+02    0.1468200493E+02
    0.0000   45.0000    1.0000    0.6490765572E+01    0.4892761993E+02    0.1316790104E+02    0.1319775391E+02    0.1468200493E+02
    0.0000   90.0000    1.0000    0.1330956078E+02    0.2481507683E+02    0.6195098877E+01    0.1243698692E+02    0.1468200493E+02
    0.0000  135.0000    1.0000    0.1316790104E+02    0.1319775391E+02    0.6490765572E+01    0.4892761993E+02    0.1468200493E+02
    0.0000  180.0000    1.0000    0.6195098400E+01    0.1243698978E+02    0.1330956173E+02    0.2481507492E+02    0.1468200493E+02
    0.0000  225.0000    1.0000    0.6490764618E+01    0.4892762375E+02    0.1316790199E+02    0.1319775391E+02    0.1468200493E+02
    0.0000  270.0000    1.0000    0.1330956078E+02    0.2481507683E+02    0.6195099354E+01    0.1243698406E+02    0.1468200493E+02
    0.0000  315.0000    1.0000    0.1316790199E+02    0.1319775486E+02    0.6490763664E+01    0.4892763138E+02    0.1468200493E+02
    0.0000  360.0000    1.0000    0.6195097446E+01    0.1243699551E+02    0.1330956173E+02    0.2481507492E+02    0.1468200493E+02
   30.0000    0.0000    1.0000    0.2368745327E+01    0.1512194920E+02    0.2795383263E+02    0.6359875488E+02    0.2805429459E+02
   30.0000   45.0000    1.0000    0.7387193203E+01    0.8773091125E+02    0.8305803299E+01    0.4188943386E+01    0.1111585331E+02
   30.0000   90.0000    1.0000    0.2849216461E+02    0.5551527405E+02    0.1649738073E+01    0.2280325508E+02    0.2854814720E+02
   30.0000  135.0000    1.0000    0.1081996918E+02    0.4375936508E+02    0.8289829254E+01    0.6654634094E+02    0.1363446426E+02
   30.0000  180.0000    1.0000    0.5665473938E+01    0.8876371002E+02    0.2287772751E+02    0.5604093552E+02    0.2356892204E+02
   30.0000  225.0000    1.0000    0.9614460945E+01    0.8751506042E+02    0.1424420166E+02    0.4956700516E+02    0.1718675232E+02
   30.0000  270.0000    1.0000    0.2845653152E+02    0.4379733276E+02    0.6076720238E+01    0.8450882721E+02    0.2910141945E+02
   30.0000  315.0000    1.0000    0.9116029739E+01    0.3881122589E+02    0.7064157009E+01    0.3470524216E+02    0.1153805542E+02
   30.0000  360.0000    1.0000    0.2368751049E+01    0.1512141323E+02    0.2795381165E+02    0.6359873962E+02    0.2805427361E+02
   60.0000    0.0000    1.0000    0.2236784458E+01    0.5043503189E+02    0.1982621956E+02    0.5385687637E+02    0.1995336723E+02
   60.0000   45.0000    1.0000    0.2573930740E+02    0.4904866791E+02    0.1640017319E+02    0.5177078629E+02    0.3052678490E+02
   60.0000   90.0000    1.0000    0.3604532623E+02    0.4926766586E+02    0.1413105726E+01    0.4605474091E+02    0.3607644272E+02
   60.0000  135.0000    1.0000    0.2772266960E+02    0.4931131744E+02    0.1944279861E+02    0.5382248306E+02    0.3386689758E+02
   60.0000  180.0000    1.0000    0.3492980480E+01    0.7735168457E+02    0.1569502163E+02    0.4904996490E+02    0.1607905197E+02
   60.0000  225.0000    1.0000    0.2742215729E+02    0.4987270355E+02    0.1373988914E+02    0.1311447769E+00    0.3068027496E+02
   60.0000  270.0000    1.0000    0.3612643433E+02    0.4204364395E+02    0.5513022423E+01    0.8139733887E+02    0.3654737091E+02
   60.0000  315.0000    1.0000    0.2817354774E+02    0.4562105560E+02    0.1893454742E+02    0.1513855934E+02    0.3394990158E+02
   60.0000  360.0000    1.0000    0.2236769438E+01    0.5043503952E+02    0.1982626343E+02    0.5385684586E+02    0.1995340729E+02
   90.0000    0.0000    1.0000    0.1576322148E-06    0.3944218826E+02    0.1795714760E+02    0.1317449379E+02    0.1795861244E+02
   90.0000   45.0000    1.0000    0.3156638968E-05    0.3701321030E+02    0.2795150757E+02    0.7354000092E+01    0.2795706367E+02
   90.0000   90.0000    1.0000    0.3650170356E-05    0.5945847034E+01    0.4581644535E+01    0.6468332672E+02    0.4651181221E+01
   90.0000  135.0000    1.0000    0.3347711299E-05    0.3188676262E+02    0.3390329742E+02    0.4535991192E+01    0.3390758514E+02
   90.0000  180.0000    1.0000    0.2193844182E-06    0.2488328934E+02    0.2099725151E+02    0.1673460007E+02    0.2099787140E+02
   90.0000  225.0000    1.0000    0.3145095661E-05    0.3394711685E+02    0.2202033997E+02    0.3959514618E+01    0.2202606964E+02
   90.0000  270.0000    1.0000    0.3582396630E-05    0.9676358223E+01    0.3275329590E+01    0.6970176697E+02    0.3426057577E+01
   90.0000  315.0000    1.0000    0.3409148121E-05    0.3275629807E+02    0.2075412369E+02    0.2339224625E+02    0.2076485443E+02
   90.0000  360.0000    1.0000    0.1576299411E-06    0.3944386292E+02    0.1795710564E+02    0.1317454433E+02    0.1795857048E+02
  120.0000    0.0000    1.0000    0.2236769438E+01    0.5043524170E+02    0.1982623100E+02    0.5385661316E+02    0.1995337868E+02
  120.0000   45.0000    1.0000    0.2573927498E+02    0.4904817963E+02    0.1640017891E+02    0.5177018738E+02    0.3052676201E+02
  120.0000   90.0000    1.0000    0.3604532242E+02    0.4926759720E+02    0.1413130045E+01    0.4605380630E+02    0.3607643509E+02
  120.0000  135.0000    1.0000    0.2772263145E+02    0.4931076431E+02    0.1944273758E+02    0.5382204819E+02    0.3386682892E+02
  120.0000  180.0000    1.0000    0.3492981911E+01    0.7735149384E+02    0.1569497395E+02    0.4904987335E+02    0.1607900429E+02
  120.0000  225.0000    1.0000    0.2742210007E+02    0.4987230682E+02    0.1373980618E+02    0.1316208094E+00    0.3068018723E+02
  120.0000  270.0000    1.0000    0.3612641144E+02    0.4204356384E+02    0.5513075829E+01    0.8139693451E+02    0.3654735947E+02
  120.0000  315.0000    1.0000    0.2817349815E+02    0.4562109375E+02    0.1893452644E+02    0.1513853741E+02    0.3394984436E+02
  120.0000  360.0000    1.0000    0.2236767292E+01    0.5043503952E+02    0.1982621956E+02    0.5385660172E+02    0.1995336533E+02
  150.0000    0.0000    1.0000    0.2368746996E+01    0.1512174892E+02    0.2795380592E+02    0.6359876251E+02    0.2805426788E+02
  150.0000   45.0000    1.0000    0.7387169838E+01    0.8773104858E+02    0.8305826187E+01    0.4188974380E+01    0.1111585426E+02
  150.0000   90.0000    1.0000    0.2849214363E+02    0.5551530457E+02    0.1649742126E+01    0.2280411339E+02    0.2854812431E+02
  150.0000  135.0000    1.0000    0.1081995296E+02    0.4375929260E+02    0.8289786339E+01    0.6654645538E+02    0.1363442516E+02
  150.0000  180.0000    1.0000    0.5665477753E+01    0.8876374817E+02    0.2287771416E+02    0.5604103851E+02    0.2356891060E+02
  150.0000  225.0000    1.0000    0.9614444733E+01    0.8751512146E+02    0.1424419975E+02    0.4956707001E+02    0.1718673897E+02
  150.0000  270.0000    1.0000    0.2845653343E+02    0.4379730988E+02    0.6076748371E+01    0.8450865173E+02    0.2910142708E+02
  150.0000  315.0000    1.0000    0.9116032600E+01    0.3881121826E+02    0.7064142704E+01    0.3470500183E+02    0.1153804970E+02
  150.0000  360.0000    1.0000    0.2368739367E+01    0.1512138748E+02    0.2795377350E+02    0.6359872055E+02    0.2805423355E+02
  180.0000    0.0000    1.0000    0.6195090294E+01    0.1243704891E+02    0.1330954742E+02    0.2481501961E+02    0.1468198967E+02
  180.0000   45.0000    1.0000    0.6490765572E+01    0.4892759323E+02    0.1316790295E+02    0.1319764996E+02    0.1468200779E+02
  180.0000   90.0000    1.0000    0.1330955696E+02    0.2481500626E+02    0.6195096493E+01    0.1243702698E+02    0.1468200016E+02
  180.0000  135.0000    1.0000    0.1316789722E+02    0.1319771099E+02    0.6490765572E+01    0.4892753601E+02    0.1468200016E+02
  180.0000  180.0000    1.0000    0.6195087910E+01    0.1243699169E+02    0.1330955982E+02    0.2481509399E+02    0.1468199921E+02
  180.0000  225.0000    1.0000    0.6490767002E+01    0.4892759323E+02    0.1316788673E+02    0.1319777966E+02    0.1468199253E+02
  180.0000  270.0000    1.0000    0.1330954647E+02    0.2481508446E+02    0.6195075035E+01    0.1243703842E+02    0.1468198204E+02
  180.0000  315.0000    1.0000    0.1316788197E+02    0.1319772530E+02    0.6490761757E+01    0.4892756271E+02    0.1468198681E+02
  180.0000  360.0000    1.0000    0.6195088863E+01    0.1243706131E+02    0.1330954838E+02    0.2481501961E+02    0.1468198967E+02
